url,n_bedrooms,n_bathrooms,total_area,living_area,floor,price,monthly_syndicate_price,city,neighborhood,type,year,month,source,bool_elevator,bool_balcony,bool_heating,bool_air_conditioning,bool_concierge,bool_equipped_kitchen,bool_furniture,bool_parking,bool_security,bool_terrace
https://www.avito.ma/fr/autre_secteur/appartements/RAK_TA_1063___Appartement_à_vendre_à_Quartier_Ch____55761382.htm,2,1,89,89,2,1200000,,Marrakech,Autre secteur,apartment,2024,11,avito,1,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/maamora/appartements/Appartement_à_vendre_centre_ville_maamora_Kénitra_50228791.htm,3,2,180,164,1,1120000,200,Kénitra,Maamora,apartment,2024,11,avito,1,1,0,0,1,1,0,1,1,1
https://www.avito.ma/fr/dar_mehrez/appartements/appt_a_vendre__55833946.htm,3,2,,114,2,520000,,Fès,Dar Mehrez,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/autre_secteur/appartements/Appartement_à_vendre_MANISMANE_A_760000_DH_55833950.htm,2,2,74,86,2,760000,,Mohammedia,Autre secteur,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/agdal/appartements/Étage_villa__55346496.htm,1,,200,200,1,,,Rabat,Agdal,apartment,2024,11,avito,0,1,1,0,1,1,0,1,1,1
https://www.avito.ma/fr/bourgogne/appartements/un_très_joli_appartement_à_vendre__55744968.htm,2,2,169,160,2,15000000,200,Casablanca,Bourgogne,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/had_soualem/appartements/appartement__luxe_de_luxe__52676535.htm,3,2,140,140,3,620000,12,Had Soualem,Toute la ville,apartment,2024,11,avito,0,1,0,0,0,1,0,0,0,1
https://www.avito.ma/fr/errahma/appartements/Appartement_à_vendre_66_m²_à_Casablanca_54727807.htm,2,2,66,66,2,525000,,Casablanca,Errahma,apartment,2024,11,avito,0,1,0,0,0,1,0,0,1,1
https://www.avito.ma/fr/nassim/appartements/Appartement_à_vendre_61_m²_à_Mohammedia_55833975.htm,2,1,,61,0,,,Mohammedia,Nassim,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/bourgogne/appartements/Grand_Appartement_4Chs_579_m²_à_Bourgogne_55762606.htm,4,3,310,579,5,3800000,,Casablanca,Bourgogne,apartment,2024,11,avito,1,1,1,1,1,1,0,1,1,1
https://www.avito.ma/fr/mghogha/appartements/Appartement_à_DOHA_Meghogha_60m2_bon_prix__55752193.htm,2,1,,60,1,270000,,Tanger,Mghogha,apartment,2024,11,avito,0,1,0,0,0,0,1,0,1,0
https://www.avito.ma/fr/tamesna/appartements/Duplex_kasba_115m_bonne_affaire__53953464.htm,2,,,116,1,680000,,Tamesna,Toute la ville,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/oulfa/appartements/Appartement_à_vendre_54_m²_à_Casablanca_54903537.htm,2,1,,54,3,500000,,Casablanca,Oulfa,apartment,2024,11,avito,0,0,0,0,0,0,0,0,1,1
https://www.avito.ma/fr/martil/appartements/appartement_a_vendre_a_cabo_negro_55316017.htm,2,1,,70,0,1250000,,Martil,Toute la ville,apartment,2024,11,avito,1,1,0,0,1,1,0,1,1,1
https://www.avito.ma/fr/martil/appartements/شقة_للبيع_بمجمع_البيت_العتيق_الطابق_الثالث__54211040.htm,2,1,60,60,3,370000,,Martil,Toute la ville,apartment,2024,11,avito,0,1,0,0,1,0,0,1,1,0
https://www.avito.ma/fr/al_kawtar/appartements/Apart_2_Façades_à_vendre_87_m²_3ème_étage_à_Bouzka_54043552.htm,2,1,,87,1,600000,,Bouznika,Al Kawtar,apartment,2024,11,avito,0,1,0,0,0,1,0,0,0,0
https://www.avito.ma/fr/hay_salam/appartements/Appartement_à_vendre_87_m²_à_Hay_Salam_55754541.htm,3,2,,87,2,,,Agadir,Hay Salam,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/ain_atig/appartements/vente_appartement__55724718.htm,2,1,61,61,2,,,Temara,Ain Atig,apartment,2024,11,avito,0,1,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/abdelmoumen/appartements/Appartement_à_vendre__à_Moulay_Idriss_1_Casa_55755826.htm,3,2,,201,5,2800000,,Casablanca,Abdelmoumen,apartment,2024,11,avito,1,1,0,1,1,1,0,1,1,0
https://www.avito.ma/fr/martil/appartements/شقق_عصرية_فاخرة_للبيع__55553772.htm,2,1,65,65,1,550000,,Martil,Toute la ville,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/autre_secteur/appartements/Appartement_à_vendre_92M_SIESTA_RESORT_A1250000_55834083.htm,2,1,92,92,1,1250000,,Mohammedia,Autre secteur,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/al_kawtar/appartements/Appartement_à_vendre_84_m²_à_Bouznika__3ème_étage__54043561.htm,2,1,,84,1,570000,,Bouznika,Al Kawtar,apartment,2024,11,avito,0,1,0,0,0,1,0,0,0,0
https://www.avito.ma/fr/tamesna/appartements/Appartement_haute_standing_choka_au_boulevard___55638789.htm,3,2,,118,2,1100000,,Tamesna,Toute la ville,apartment,2024,11,avito,1,1,0,1,0,1,0,1,1,1
https://www.avito.ma/fr/hay_mohammadi/appartements/Appartement_à_vendre_3chambre_salon_à_Agadir_55434425.htm,3,2,93,89,1,970000,20,Agadir,Hay Mohammadi,apartment,2024,11,avito,0,1,0,0,0,1,0,0,0,0
https://www.avito.ma/fr/hay_massira/appartements/Appartement_à_vendre_84_m²_à_Agadir_55381802.htm,3,2,108,84,2,600000,,Agadir,Hay Massira,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/guéliz/appartements/Studio_En_Plein_Coeur_Gueliz_55818971.htm,1,1,,43,4,1050000,,Marrakech,Guéliz,studio,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/oued_laou/appartements/شقق_للبيع_وادلو_55396254.htm,2,1,82,82,4,490000,100,Oued Laou,Toute la ville,apartment,2024,11,avito,1,1,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/ain_sebaa/appartements/Appartement_à_vendre_116_m²_à_Casablanca_51851919.htm,3,2,116,116,1,1250000,350,Casablanca,Ain Sebaa,apartment,2024,11,avito,1,1,0,1,1,1,0,1,1,1
https://www.avito.ma/fr/souissi/appartements/Joli_appartement_basatin_el_Menzeh__55623172.htm,2,2,,70,2,1400000,,Rabat,Souissi,apartment,2024,11,avito,0,0,0,1,1,1,0,1,1,0
https://www.avito.ma/fr/hamria/appartements/Appartement_à_vendre_208_m²_à_Meknès_52616781.htm,3,3,,208,,,250,Meknès,Hamria,apartment,2024,11,avito,1,1,1,1,1,1,1,1,1,1
https://www.avito.ma/fr/racine/appartements/CMN_MA_1816___Appartement_à_vendre_à_Racine_55801316.htm,3,2,168,168,4,2800000,,Casablanca,Racine,apartment,2024,11,avito,1,1,0,0,0,0,0,0,0,1
https://www.avito.ma/fr/anfa/appartements/CMN_AN_1530___Appartement_à_vendre_à_Anfa_55068233.htm,2,2,135,135,5,1820000,,Casablanca,Anfa,apartment,2024,11,avito,1,1,0,0,0,0,0,1,1,1
https://www.avito.ma/fr/mediouna/appartements/شقق_مؤهلة_لدعم_السكن_بمديونة_55476825.htm,2,1,63,63,2,410000,,Mediouna,Toute la ville,apartment,2024,11,avito,1,1,0,1,1,1,0,1,1,1
https://www.avito.ma/fr/aïn_borja/appartements/Appartement_de_standing_bd_ibnou_tachfine_54727876.htm,2,1,101,101,2,950000,200,Urgent,Aïn Borja,apartment,2024,11,avito,1,1,0,1,1,1,1,1,1,1
https://www.avito.ma/fr/béni_mellal/appartements/شقة_سكنية_للبيع__55748982.htm,3,1,110,,2,550000,,Béni Mellal,Toute la ville,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/harhoura/appartements/Appartement_114_m²_à_résidence_les_sables__45814550.htm,2,2,,114,1,1450000,,Temara,Harhoura,apartment,2024,11,avito,1,1,0,0,1,1,0,1,1,0
https://www.avito.ma/fr/oasis/appartements/Appartement_neuf__à_vendre_à_Oasis_55483660.htm,2,2,,68,2,1240000,,Casablanca,Oasis,apartment,2024,11,avito,1,1,1,1,1,1,0,1,1,1
https://www.avito.ma/fr/agdal/appartements/appartement_a_vendre_sur_quartier_d_agdal__55801197.htm,2,1,81,70,4,1500000,200,Rabat,Agdal,apartment,2024,11,avito,1,1,0,0,1,0,0,1,1,1
https://www.avito.ma/fr/agdal/appartements/Bel_Apparemment_Haut_Agdal__55743684.htm,3,2,90,90,3,1750000,50,Rabat,Agdal,apartment,2024,11,avito,0,1,1,1,0,0,0,1,1,0
https://www.avito.ma/fr/centre_ville/appartements/Appartement_à_vendre_85_m²_à_Tétouan_53687854.htm,3,1,85,85,2,520000,150,Urgent,Centre ville,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/hay_mohammadi/appartements/Appartement_treeplex_à_vendre_128_m²_à_H_M_Casa__55797441.htm,3,2,128,128,2,860000,,Casablanca,Hay Mohammadi,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,1
https://www.avito.ma/fr/najd/appartements/Appartt_à_70_m²_à_Najd_2_face_fiha_chorot_daam__54747026.htm,2,1,70,70,1,570000,,El Jadida,Najd,apartment,2024,11,avito,1,0,0,1,0,1,0,1,1,1
https://www.avito.ma/fr/autre_secteur/appartements/Résidence_Premium_à_Kénitra_52157216.htm,2,2,86,80,1,850000,,Kénitra,Autre secteur,apartment,2024,11,avito,1,1,1,1,1,1,0,1,1,1
https://www.avito.ma/fr/had_soualem/appartements/Appartement_à_vendre_98_m²_à_Had_Soualem_53897601.htm,3,2,128,98,1,,300,Had Soualem,Toute la ville,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/hay_mohammadi/appartements/vendre_appartement__55834265.htm,3,2,169,157,3,,150,Casablanca,Hay Mohammadi,apartment,2024,11,avito,0,1,0,1,1,0,0,0,1,0
https://www.avito.ma/fr/amal/appartements/Appartt_seul_escalier_130_m²_à_Mlle_cheikh_3_face__55072897.htm,3,2,130,130,2,890000,,El Jadida,Amal,apartment,2024,11,avito,0,1,0,0,0,1,0,0,0,1
https://www.avito.ma/fr/aïn_borja/appartements/Magnifique_bureau_à_vendre_à_Ibnou_tachfine_55433802.htm,1,1,,43,3,595000,,Casablanca,Aïn Borja,apartment,2024,11,avito,1,1,1,1,1,0,0,1,1,0
https://www.avito.ma/fr/autre_secteur/appartements/Bel_Appartement_Spacieux_à_Bouznika_55435258.htm,3,1,,90,2,650000,,Bouznika,Autre secteur,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/bourgogne/appartements/Appartement_moderne_110m²_résd__fermée_surCorniche_55216866.htm,2,3,136,110,2,1990000,300,Casablanca,Bourgogne,apartment,2024,11,avito,1,1,1,1,1,1,0,1,1,1
https://www.avito.ma/fr/had_soualem/appartements/شقة_مفروشة_اقتصادية_باحد_سوالم_36_54733441.htm,2,2,55,60,2,237500,100,Promo -5%,Toute la ville,apartment,2024,11,avito,0,1,0,1,0,0,1,0,0,0
https://www.avito.ma/fr/californie/appartements/Bel_appart_2pc1s_residence_a_californie__55444124.htm,2,1,58,58,2,560000,,Casablanca,Californie,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/sidi_bernoussi/appartements/شقة_مصلوحة_بحي_الازهر__54852190.htm,2,1,70,70,0,400000,,Casablanca,Sidi Bernoussi,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/ville_verte/appartements/BOU_BO_1008___Appartement_à_vendre_à_Ville_Verte_55777542.htm,3,3,146,146,1,3100000,,Bouskoura,Ville verte,apartment,2024,11,avito,1,1,0,0,0,0,0,1,0,1
https://www.avito.ma/fr/sidi_maarouf/appartements/Appartement_à_vendre_62_m²_à_BOUSKOURA_49684955.htm,2,2,62,62,2,632000,250,Casablanca,Sidi Maarouf,apartment,2024,11,avito,1,1,0,0,1,1,0,1,1,1
https://www.avito.ma/fr/seyad/appartements/Appartement_à_vendre_80_m²_à_le_vallon_Kénitra_55481290.htm,2,2,82,82,2,630000,,Kénitra,Seyad,apartment,2024,11,avito,1,1,0,1,1,1,0,0,1,1
https://www.avito.ma/fr/palmeraie/appartements/Appartement_lumineux_à_vendre_à_la_palmeraie__55741876.htm,2,1,,82,1,1800000,,Marrakech,Palmeraie,apartment,2024,11,avito,0,1,0,1,1,1,1,1,1,1
https://www.avito.ma/fr/hay_riad/appartements/Appartement_202_m²_à_Rabat_55060608.htm,4,3,212,202,1,4500000,500,Rabat,Hay Riad,apartment,2024,11,avito,1,1,0,1,1,0,0,1,1,1
https://www.avito.ma/fr/guéliz/appartements/Appartement_à_vendre_juste_Zara_carré_Eden_55718355.htm,3,2,,139,5,2000000,,Marrakech,Guéliz,apartment,2024,11,avito,1,1,1,1,1,1,0,1,1,1
https://www.avito.ma/fr/autre_secteur/appartements/Appartement_à_vendre_68m²_à_Bouznika_53254155.htm,2,1,68,68,1,490000,,Bouznika,Autre secteur,apartment,2024,11,avito,0,1,0,0,0,1,0,0,0,0
https://www.avito.ma/fr/route_de_sefrou/appartements/Appartement_à_vendre_181_m²_à_Fès_55447687.htm,3,2,180,145,1,925000,47,Fès,Route de Sefrou,apartment,2024,11,avito,0,1,0,1,0,1,0,0,0,1
https://www.avito.ma/fr/mimosas/appartements/Appartement_à_vendre_95_m²_à_Mohammedia_55462984.htm,2,1,87,95,2,1470000,400,Mohammedia,Mimosas,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/hay_izdihar/appartements/شقة_مفروشة_للبيع_بحي_الإزدهار_قرب_مرجان__55213265.htm,2,1,55,55,4,450000,,Marrakech,Hay Izdihar,apartment,2024,11,avito,1,1,1,1,1,1,1,0,1,0
https://www.avito.ma/fr/agdal/appartements/RBA_AG_1089___Appartement_à_vendre_à_Agdal_55486418.htm,2,1,114,114,4,1900000,,Rabat,Agdal,apartment,2024,11,avito,1,1,0,0,0,0,0,1,0,1
https://www.avito.ma/fr/wifak/appartements/Appartement_à_vendre_43_m²_à_Temara_55716248.htm,1,1,43,43,1,,100,Temara,Wifak,apartment,2024,11,avito,0,1,0,0,1,1,0,1,1,0
https://www.avito.ma/fr/guéliz/appartements/Studio_à_vendre_guéliz_51_m²_à_Marrakech___55762855.htm,1,1,,51,3,1050000,,Marrakech,Guéliz,studio,2024,11,avito,1,1,1,1,1,1,1,1,1,1
https://www.avito.ma/fr/val_fleuri/appartements/Appartement_à_vendre_137_m²_à_Val_fleuri_55751426.htm,3,2,,137,2,2200000,,Casablanca,Val Fleuri,apartment,2024,11,avito,1,1,1,1,1,1,1,1,1,1
https://www.avito.ma/fr/franceville/appartements/Appartement_91m²_FranceVille_TRAM_54065931.htm,2,2,102,91,2,1360000,,Casablanca,Franceville,apartment,2024,11,avito,1,1,0,0,1,1,0,1,1,1
https://www.avito.ma/fr/najd/appartements/Appartement_68_m²_à_El_Jadida_52514508.htm,3,1,81,68,1,530000,,El Jadida,Najd,apartment,2024,11,avito,1,1,0,0,0,0,0,1,0,1
https://www.avito.ma/fr/martil/appartements/Appartement_à_vendre_89_m²_à_Martil_55735757.htm,3,1,95,89,5,590000,,Martil,Toute la ville,apartment,2024,11,avito,0,0,0,0,0,1,0,0,0,1
https://www.avito.ma/fr/ville_verte/appartements/_Appartement_Bouskoura_Ville_Verte_La_Palmeraie_55573254.htm,4,3,166,441,1,4700000,,Bouskoura,Ville verte,apartment,2024,11,avito,1,1,1,1,0,1,0,1,1,0
https://www.avito.ma/fr/les_princesses/appartements/Studio_à_vendre_60_m²_à_Casablanca_55801051.htm,1,1,,60,1,,,Casablanca,Les Princesses,studio,2024,11,avito,1,1,1,1,1,1,0,1,1,1
https://www.avito.ma/fr/bourgogne/appartements/Appartement_à_vendre_40_m²_à_Casablanca_54767502.htm,1,1,,40,1,780000,,Casablanca,Bourgogne,apartment,2024,11,avito,1,0,0,1,0,1,1,0,1,0
https://www.avito.ma/fr/hay_mohammadi/appartements/Joli_Appartement_à_vendre_62M²_2ème_ètage_55666528.htm,2,2,,62,2,,,Agadir,Hay Mohammadi,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/les_princesses/appartements/Appartement_HS_109_m²_à_Casablanca_55088937.htm,3,2,,109,2,1590000,400,Casablanca,Les Princesses,apartment,2024,11,avito,1,0,0,1,0,0,0,1,1,0
https://www.avito.ma/fr/abdelmoumen/appartements/Appartement_à_vendre_121_m²_à_Casablanca_55495144.htm,3,2,,121,4,1420000,,Casablanca,Abdelmoumen,apartment,2024,11,avito,1,1,0,0,1,0,0,1,1,0
https://www.avito.ma/fr/bir_rami_ouest/appartements/Appartement_à_vendre_111_m²_à_Kénitra_55797148.htm,3,3,120,111,2,775000,,Kénitra,Bir Rami Ouest,apartment,2024,11,avito,1,1,0,0,1,1,0,1,1,0
https://www.avito.ma/fr/maamora/appartements/Appartement_à_vendre_Centre_Ville__55794280.htm,2,1,77,66,3,,,Kénitra,Maamora,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/bir_rami_ouest/appartements/Appartement_à_vendre_100_m²_à_Kénitra_55797207.htm,2,2,,100,3,699999,,Kénitra,Bir Rami Ouest,apartment,2024,11,avito,1,1,0,1,1,1,0,1,1,0
https://www.avito.ma/fr/agdal/appartements/Appartement_à_vendre_135_m²_à_Rabat_55384796.htm,3,2,135,135,4,2599998,,Rabat,Agdal,apartment,2024,11,avito,1,1,0,1,1,1,0,1,1,1
https://www.avito.ma/fr/aviation___mabella/appartements/RBA_YO_1077___Appartement_à_vendre_à_Aviation_______55623760.htm,2,2,114,114,3,1800000,,Rabat,Aviation - Mabella,apartment,2024,11,avito,1,0,0,0,0,0,0,1,0,0
https://www.avito.ma/fr/hay_mohammadi/appartements/Appartement_à_vendre_89m²_à_H_M_Casablanca_55797652.htm,2,2,89,89,4,850000,,Casablanca,Hay Mohammadi,apartment,2024,11,avito,1,0,0,0,1,1,0,1,1,1
https://www.avito.ma/fr/oulfa/appartements/Appartement_3_chambres_84_m²_à_Oulfa_55778406.htm,3,2,,84,1,790000,,Casablanca,Oulfa,apartment,2024,11,avito,1,1,0,0,1,1,0,1,1,1
https://www.avito.ma/fr/hay_riad/appartements/appartement_130m²_à_Hayriad_envente__55453631.htm,3,2,130,116,3,2240000,,Rabat,Hay Riad,apartment,2024,11,avito,0,1,0,1,1,1,0,1,1,0
https://www.avito.ma/fr/ain_sebaa/appartements/Appartement__de_luxe_à_vendre_100_m²_à_Casablanca_55810873.htm,2,2,100,88,1,1050000,299,Casablanca,Ain Sebaa,apartment,2024,11,avito,1,1,0,0,1,1,0,1,1,1
https://www.avito.ma/fr/errahma/appartements/Appartement_à_vendre_87_m²_à_Casablanca_55342053.htm,2,2,87,87,1,696000,300,Casablanca,Errahma,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/route_de_ceuta/appartements/Appartements_de_luxe_près_de_Marjane_Tétouan_55775265.htm,2,2,70,70,1,700000,,Tétouan,Route de Ceuta,apartment,2024,11,avito,1,1,0,1,1,1,0,1,1,1
https://www.avito.ma/fr/autre_secteur/appartements/Appartement_à_vendre_61_m²_à_Tétouan_55834475.htm,2,1,61,61,3,360000,,Tétouan,Autre secteur,apartment,2024,11,avito,0,1,0,0,0,1,0,0,0,0
https://www.avito.ma/fr/oasis/appartements/Appartement_à_vendre_73_m²_à_Casablanca_55005240.htm,2,2,,73,2,1560000,,Casablanca,Oasis,apartment,2024,11,avito,1,1,1,1,1,1,0,1,1,1
https://www.avito.ma/fr/quartier_des_hôpitaux/appartements/a_vendre_appart_sur_quartier_des_hopitaux__55815461.htm,2,2,,87,3,1350000,,Casablanca,Quartier des Hôpitaux,apartment,2024,11,avito,1,1,0,1,0,0,0,1,1,0
https://www.avito.ma/fr/sidi_bernoussi/appartements/joli_apparemment_65m2_à_Sidi_Bernoussi_55580106.htm,3,,65,65,3,585000,,Casablanca,Sidi Bernoussi,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/hay_oued_dahab/appartements/شقة_للبيع_مصلوحة__55834484.htm,2,1,90,90,2,350000,,Salé,Hay Oued Dahab,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/hay_atlas/appartements/Appartement_à_vendre_Hay_Atlas_Fes_52607676.htm,3,2,154,150,1,820000,100,Fès,Hay Atlas,apartment,2024,11,avito,1,1,0,0,1,1,0,1,1,1
https://www.avito.ma/fr/hay_mohammadi/appartements/Appartement_à_vendre_67_m²_à_H_M_Casablanca_55793566.htm,1,1,67,67,3,630000,150,Casablanca,Hay Mohammadi,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/autre_secteur/appartements/Appartement_à_vendre_100_m²_à_Kénitra_55827222.htm,3,1,,100,1,,,Kénitra,Autre secteur,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/route_de_casablanca/appartements/Appartement_à_vendre_87_m²_à_Marrakech_55808099.htm,2,2,,87,3,1350000,,Marrakech,Route de Casablanca,apartment,2024,11,avito,1,1,1,1,1,1,0,1,1,1
https://www.avito.ma/fr/bouskoura_centre/appartements/Studio_59m2_terrasse_Odyssia_Bouskoura_51952619.htm,1,2,15,44,2,535000,250,Bouskoura,Bouskoura centre,studio,2024,11,avito,1,1,0,0,1,1,0,1,1,1
https://www.avito.ma/fr/autre_secteur/appartements/Top_appart_au_1er_étage_83m²_à_vendre__à_Bouznika__55365892.htm,3,1,,83,1,750000,150,Bouznika,Autre secteur,apartment,2024,11,avito,1,0,0,1,0,1,0,1,0,1
https://www.avito.ma/fr/medina/appartements/Salé_Lamrissa_Appât_neuf_à_vendre_au_1er_étage_55819509.htm,2,1,,80,1,640000,,Salé,Medina,apartment,2024,11,avito,0,0,0,0,0,0,0,0,0,0
https://www.avito.ma/fr/route_de_casablanca/appartements/Appartement_à_vendre_76_m²_à_Marrakech_55626939.htm,2,2,,76,1,912000,,Marrakech,Route de Casablanca,apartment,2024,11,avito,1,1,0,1,0,1,0,1,1,0
https://www.avito.ma/fr/hamria/appartements/appartement_134_m_a_vendre__55771863.htm,3,3,134,130,0,850000,,Meknès,Hamria,apartment,2024,11,avito,1,0,1,0,1,0,0,1,1,1
https://www.avito.ma/fr/malabata/appartements/Appartement_luxe_Vue_Mer_à_vendre_Tanger_Malabata_55611359.htm,3,3,400,166,0,4800000,,Tanger,Malabata,duplex/triplex,2024,11,avito,1,0,0,1,1,1,0,1,1,1
https://www.avito.ma/fr/guéliz/appartements/Appartement_à_vendre_103_m²_à_Marrakech_55803709.htm,2,1,,103,2,1751000,,Marrakech,Guéliz,apartment,2024,11,avito,1,1,0,0,0,0,0,0,1,1
https://www.avito.ma/fr/guéliz/appartements/Appartement_à_vendre_123_m²_à_Marrakech_Gueliz__53946556.htm,2,1,123,123,1,,,Marrakech,Guéliz,apartment,2024,11,avito,1,1,1,1,1,1,0,1,1,1
https://www.avito.ma/fr/maamora/appartements/Appartement_sublime_118_m²_à_vendre_à_Kénitra_55259536.htm,3,2,118,118,4,1180000,1,Kénitra,Maamora,apartment,2024,11,avito,1,1,1,1,1,1,1,1,1,0
